#Table1
objid,ra,dec,u,g,r,i,z,run,rerun,camcol,field,specobjid,class,redshift,plate,mjd,fiberid
1237646381542606068,94.503046897663,0.475851472446476,18.96574,17.49392,16.80027,16.5846,16.32055,211,301,5,357,1417553661621463040,STAR,2.155267E-05,1259,52931,166
1237646381542606175,94.5133546866028,0.566978918127636,18.8781,17.18946,16.36462,16.03709,15.80739,211,301,5,357,1417555036010997760,STAR,0.0001020554,1259,52931,171
1237646381542670881,94.5973109777286,0.500819199945047,18.80745,17.31809,17.08153,17.01195,16.92199,211,301,5,358,1417555585766811648,STAR,0.000251916,1259,52931,173
1237646381542671295,94.6622934501228,0.559812995487089,17.9974,16.56571,16.34072,16.27827,16.17252,211,301,5,358,1417551462598207488,STAR,0.0001765038,1259,52931,158
1237646381542671504,94.5382877945318,0.581610869462228,19.4468,17.49869,16.64163,16.32379,16.10441,211,301,5,358,1417555310888904704,STAR,0.0001511302,1259,52931,172
1237646381542736528,94.7565956627187,0.545980638989672,18.39291,16.89005,16.64779,16.57342,16.45864,211,301,5,359,1417551737476114432,STAR,0.000184656,1259,52931,159
1237646381542736533,94.7595230343042,0.489206288763129,17.41394,15.82041,15.54785,15.44004,15.32297,211,301,5,359,1417549263574951936,STAR,0.0001541026,1259,52931,150
1237646381542736734,94.7815762683602,0.469236414128641,17.92325,16.08336,15.24429,14.97743,14.68391,211,301,5,359,1417551187720300544,STAR,0.0001654671,1259,52931,157
1237646381542736879,94.8014459848965,0.480031064486231,18.00599,16.59239,15.96268,15.68571,15.48704,211,301,5,359,1417548713819138048,STAR,0.000248549,1259,52931,148
1237646381542737163,94.6855537227553,0.597225491033228,19.17918,17.62022,16.81505,16.45292,16.17883,211,301,5,359,1417547889185417216,STAR,0.0001982028,1259,52931,145
1237646381542801444,94.826607809945,0.511579298093899,17.24014,15.74588,15.49622,15.42726,15.36728,211,301,5,360,1417552012354021376,STAR,0.000153377,1259,52931,160
1237646381542801759,94.8832123904781,0.52881061637002,19.06549,17.41749,17.04866,16.9136,16.79453,211,301,5,360,1417550088208672768,STAR,0.0001614082,1259,52931,153
